,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21
count,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0,60016.0
mean,3.1828088728472404e-07,3.8107762392628635e-07,4.122038997708945e-07,4.0601032164722737e-07,3.851983247910557e-07,3.7091088252216077e-07,3.92649366397294e-06,3.5370625987986534e-06,3.248818521814183e-06,2.9968537758897626e-06,2.7177033630606843e-06,2.577737493848307e-06,2.32835073598707e-06,2.0649852565374234e-06,1.8651261014424488e-06,1.675167481164023e-06,1.4154452701652895e-06,1.2079794047057785e-06,9.734480864836378e-07,4.4572231335917084e-07,2.0242498826234672e-07
std,1.6780919739604367e-07,2.1606322142560052e-07,2.4262447963405433e-07,2.453528714054118e-07,2.3845098067563904e-07,2.3523614698711378e-07,2.1509757026695465e-06,2.2775050047037905e-06,2.184652534393415e-06,2.0678978625697294e-06,1.902405795652216e-06,1.8365625410412989e-06,1.6909565587872154e-06,1.512530267058978e-06,1.3806360136978406e-06,1.2482779595992355e-06,1.0614304272692773e-06,9.111749307310857e-07,7.462140779018548e-07,3.426281954300197e-07,1.5414936304023854e-07
min,3.32637e-09,3.0255e-09,2.82467e-09,2.37479e-09,1.89616e-09,1.50928e-09,1.54855e-07,2.458e-08,9.8461e-09,5.59125e-09,3.6073e-09,2.3447e-09,1.57663e-09,1.17324e-09,9.6935e-10,6.4534e-10,5.28982e-10,4.42438e-10,2.82879e-10,1.89936e-10,2.11044e-10
25%,1.8665075000000001e-07,2.084695e-07,2.17839e-07,2.07988e-07,1.9227925e-07,1.80292e-07,2.23777e-06,1.706745e-06,1.48472e-06,1.320125e-06,1.1708975e-06,1.0717025e-06,9.378765e-07,8.1854725e-07,7.25849e-07,6.418915e-07,5.38013e-07,4.54317e-07,3.5584475e-07,1.5937875e-07,7.3773675e-08
50%,3.074415e-07,3.6051449999999996e-07,3.84004e-07,3.76112e-07,3.53621e-07,3.37419e-07,3.56444e-06,3.11937e-06,2.837275e-06,2.6007399999999998e-06,2.358275e-06,2.21962e-06,1.994e-06,1.76707e-06,1.586845e-06,1.4290799999999999e-06,1.205775e-06,1.02521e-06,8.23211e-07,3.7935e-07,1.7246850000000002e-07
75%,4.3156375000000003e-07,5.2734525e-07,5.761085e-07,5.706389999999999e-07,5.4393975e-07,5.2651075e-07,5.3152775e-06,4.9984e-06,4.642387500000001e-06,4.309355e-06,3.9216625e-06,3.759485e-06,3.4034949999999998e-06,3.0267724999999997e-06,2.7420424999999998e-06,2.4739225e-06,2.0908125e-06,1.7913149999999999e-06,1.44923e-06,6.658935e-07,3.0188225e-07
max,8.60625e-07,1.16057e-06,1.34976e-06,1.38749e-06,1.36533e-06,1.36537e-06,1.35323e-05,1.4071e-05,1.34623e-05,1.2795e-05,1.1703e-05,1.10139e-05,1.02935e-05,9.19857e-06,8.37127e-06,7.51934e-06,6.41885e-06,5.45217e-06,4.50606e-06,2.03758e-06,9.03984e-07
